s_cpu,s_mem,s_node_frag,s_active,s_lbf_c,s_lbf_m,b_cpu_avg,b_mem_avg,w_pod,w_cpu,w_mem,w_pow,r_pow,r_node_frag,r_paper_frag,r_unsched,r_active,r_lbf_c,r_lbf_m
0.5893,0.6412,0.3817,30,0.5258,0.4912,0.9562,4.877,0.3139,0.1639,0.2757,0.2465,7835.27,0.337346,0.0,0.0,30,0.444,0.4093
0.6287,0.6871,0.3373,30,0.444,0.4093,0.95,4.9094,0.3603,0.1225,0.1432,0.3739,8042.55,0.299466,0.0,0.0,30,0.3647,0.32
0.6687,0.7251,0.2995,30,0.3647,0.32,0.9604,4.9688,0.2,0.0666,0.2072,0.5262,8100.63,0.259605,0.0,0.0,30,0.3528,0.2903
0.7126,0.7651,0.2596,30,0.3528,0.2903,0.9976,5.0122,0.3996,0.0825,0.1072,0.4107,8279.78,0.220394,0.0,0.0,30,0.292,0.2056
0.7492,0.8048,0.2204,30,0.292,0.2056,1.0074,4.8656,0.2931,0.1919,0.3095,0.2055,8354.9,0.182191,0.0,0.0,30,0.273,0.1798
0.7857,0.8455,0.1822,30,0.273,0.1798,0.9392,4.9975,0.1285,0.3353,0.2231,0.313,8425.27,0.155269,0.003105,0.02,30,0.2403,0.1507
0.8099,0.8751,0.1553,30,0.2403,0.1507,0.976,4.9358,0.3098,0.2392,0.0875,0.3635,8425.27,0.155269,0.016938,0.1091,30,0.2403,0.1507
0.8099,0.8751,0.1553,30,0.2403,0.1507,1.0024,4.9383,0.355,0.1081,0.3204,0.2165,8425.27,0.155269,0.028466,0.1833,30,0.2403,0.1507
0.0,0.0,1.0,0,0,0,0.9892,5.1244,0.163,0.1886,0.1649,0.4834,1925.08,0.630699,0.0,0.0,20,0.9936,0.8996
0.3356,0.3819,0.6307,20,0.9936,0.8996,0.9906,5.0077,0.375,0.1143,0.4042,0.1066,6697.07,0.516665,0.0,0.0,30,0.7473,0.7026
0.4293,0.5041,0.5167,30,0.7473,0.7026,0.9718,5.0876,0.1133,0.2745,0.3759,0.2363,7026.78,0.421086,0.0,0.0,30,0.6594,0.5957
0.5265,0.6027,0.4211,30,0.6594,0.5957,0.956,5.0108,0.0492,0.3823,0.35,0.2186,7208.09,0.37389,0.0,0.0,30,0.5974,0.5448
0.5701,0.6517,0.3739,30,0.5974,0.5448,1.0442,5.0709,0.7828,0.0644,0.0685,0.0844,7785.35,0.333869,0.0,0.0,30,0.4736,0.4216
0.6088,0.692,0.3339,30,0.4736,0.4216,0.9836,5.0297,0.0338,0.0873,0.8153,0.0636,7960.77,0.293081,0.0,0.0,30,0.4249,0.3664
0.6466,0.736,0.2931,30,0.4249,0.3664,1.0128,4.9466,0.3291,0.1199,0.2023,0.3487,8189.12,0.256484,0.0,0.0,30,0.3379,0.2703
0.689,0.7726,0.2565,30,0.3379,0.2703,1.015,5.0224,0.437,0.3094,0.093,0.1606,8289.25,0.218821,0.0,0.0,30,0.3108,0.2073
0.7311,0.8103,0.2188,30,0.3108,0.2073,1.0624,4.9259,0.2998,0.1413,0.0521,0.5068,8383.56,0.181474,0.0,0.0,30,0.2797,0.1547
0.7691,0.848,0.1815,30,0.2797,0.1547,0.9772,5.1411,0.3877,0.3586,0.0579,0.1958,8409.66,0.164036,0.00853,0.052,30,0.2729,0.1452
0.784,0.8668,0.164,30,0.2729,0.1452,0.974,5.0684,0.2455,0.3329,0.2253,0.1962,8409.66,0.164036,0.022667,0.1382,30,0.2729,0.1452
0.784,0.8668,0.164,30,0.2729,0.1452,1.0052,4.9573,0.365,0.1197,0.2085,0.3067,8409.66,0.164036,0.034448,0.21,30,0.2729,0.1452
0.0,0.0,1.0,0,0,0,1.0724,5.0153,0.0862,0.3171,0.1524,0.4443,1231.43,0.662307,0.0,0.0,16,1.081,1.0207
0.3614,0.3424,0.6623,16,1.081,1.0207,0.9786,4.9415,0.3467,0.1446,0.4583,0.0505,6678.64,0.526857,0.0,0.0,30,0.7715,0.7033
0.4606,0.4858,0.5269,30,0.7715,0.7033,0.9856,5.1671,0.2273,0.2844,0.2235,0.2648,7083.15,0.436306,0.0,0.0,30,0.6402,0.6002
0.5462,0.5846,0.4363,30,0.6402,0.6002,0.9986,4.979,0.023,0.8781,0.06,0.0389,7263.71,0.388964,0.0,0.0,30,0.5788,0.5384
0.5917,0.6332,0.389,30,0.5788,0.5384,1.036,5.0116,0.0523,0.8959,0.0317,0.0201,7460.42,0.35178,0.0,0.0,30,0.5155,0.4712
0.6365,0.671,0.3518,30,0.5155,0.4712,0.9086,4.9356,0.1093,0.0194,0.072,0.7993,7761.09,0.313054,0.0,0.0,30,0.4251,0.38
0.6779,0.7117,0.3131,30,0.4251,0.38,0.9994,4.8567,0.2524,0.2774,0.0851,0.3852,8057.87,0.275617,0.0,0.0,30,0.3692,0.2942
0.7164,0.7495,0.2756,30,0.3692,0.2942,1.0532,5.0063,0.2061,0.1913,0.2963,0.3063,8204.82,0.233235,0.0,0.0,30,0.3177,0.2527
0.7556,0.7931,0.2332,30,0.3177,0.2527,1.0148,4.8463,0.1363,0.1556,0.3518,0.3563,8344.24,0.19852,0.0,0.0,30,0.2681,0.2038
0.789,0.83,0.1985,30,0.2681,0.2038,0.9922,4.8989,0.1245,0.2146,0.3509,0.3101,8423.43,0.179076,0.008954,0.05,30,0.2347,0.1753
0.8046,0.8516,0.1791,30,0.2347,0.1753,1.029,4.8421,0.1996,0.2348,0.0905,0.4751,8423.43,0.179076,0.024419,0.1364,30,0.2347,0.1753
0.8046,0.8516,0.1791,30,0.2347,0.1753,1.0226,4.9382,0.2695,0.2829,0.2123,0.2353,8423.43,0.179076,0.037308,0.2083,30,0.2347,0.1753
0.0,0.0,1.0,0,0,0,0.9274,4.993,0.3564,0.1478,0.0684,0.4274,2287.11,0.648495,0.0,0.0,21,1.0166,0.8862
0.3107,0.3618,0.6485,21,1.0166,0.8862,1.0266,5.0703,0.0609,0.3074,0.4145,0.2172,2438.58,0.484331,0.0,0.0,21,0.8401,0.7577
0.4681,0.5331,0.4843,21,0.8401,0.7577,0.9242,4.9589,0.2683,0.387,0.2051,0.1397,6994.73,0.425122,0.0,0.0,30,0.6869,0.6139
0.5177,0.5958,0.4251,30,0.6869,0.6139,0.9098,5.0226,0.4002,0.0522,0.1866,0.3611,7489.1,0.383801,0.0,0.0,30,0.5625,0.4889
0.5561,0.6375,0.3838,30,0.5625,0.4889,1.0744,4.9957,0.1319,0.3583,0.1364,0.3735,7634.86,0.339604,0.0,0.0,30,0.5104,0.4313
0.6068,0.6826,0.3396,30,0.5104,0.4313,1.001,5.057,0.2841,0.3067,0.3571,0.0522,7931.47,0.297121,0.0,0.0,30,0.44,0.3469
0.6462,0.7255,0.2971,30,0.44,0.3469,1.0064,4.8513,0.2511,0.1169,0.3252,0.3067,8097.94,0.258577,0.0,0.0,30,0.3821,0.2829
0.6886,0.764,0.2586,30,0.3821,0.2829,0.983,5.0948,0.4155,0.1556,0.1537,0.2753,8276.3,0.219505,0.0,0.0,30,0.3215,0.1964
0.7252,0.8036,0.2195,30,0.3215,0.1964,1.0754,4.934,0.3016,0.2062,0.2251,0.2671,8365.76,0.181173,0.0,0.0,30,0.2961,0.1752
0.7636,0.8444,0.1812,30,0.2961,0.1752,0.9864,5.1892,0.1265,0.5977,0.202,0.0737,8420.37,0.158321,0.005383,0.034,30,0.2736,0.1528
0.785,0.8698,0.1583,30,0.2736,0.1528,1.0128,4.9468,0.2186,0.3141,0.2286,0.2386,8420.37,0.158321,0.019286,0.1218,30,0.2736,0.1528
0.785,0.8698,0.1583,30,0.2736,0.1528,0.9978,5.0743,0.2064,0.3072,0.2618,0.2247,8420.37,0.158321,0.030873,0.195,30,0.2736,0.1528
0.0,0.0,1.0,0,0,0,1.031,5.0327,0.1761,0.252,0.2915,0.2803,1959.78,0.635186,0.0,0.0,20,1.0125,0.9031
0.3268,0.3805,0.6352,20,1.0125,0.9031,0.9296,5.183,0.0624,0.8245,0.0189,0.0942,2080.38,0.473846,0.0,0.0,20,0.8703,0.7629
0.4689,0.5534,0.4738,20,0.8703,0.7629,0.963,5.0454,0.0837,0.1259,0.39,0.4004,5306.21,0.408895,0.0,0.0,27,0.7119,0.6171
0.5244,0.6205,0.4089,27,0.7119,0.6171,1.0138,5.129,0.2614,0.1087,0.2301,0.3997,7517.1,0.368264,0.0,0.0,30,0.5811,0.4884
0.5639,0.6614,0.3683,30,0.5811,0.4884,1.0548,4.9117,0.4428,0.0904,0.0564,0.4104,7890.31,0.329257,0.0,0.0,30,0.4736,0.3829
0.6059,0.7004,0.3293,30,0.4736,0.3829,1.0332,5.1019,0.0166,0.0948,0.0433,0.8452,7974.4,0.286674,0.0,0.0,30,0.4506,0.3473
0.6543,0.7449,0.2867,30,0.4506,0.3473,0.9854,4.8681,0.1312,0.2325,0.2846,0.3517,8055.79,0.248905,0.0,0.0,30,0.4233,0.296
0.6978,0.7826,0.2489,30,0.4233,0.296,0.9982,5.0311,0.0422,0.877,0.0599,0.0209,8172.26,0.210144,0.0,0.0,30,0.3864,0.2414
0.7357,0.8218,0.2101,30,0.3864,0.2414,1.0478,5.0817,0.062,0.0362,0.8572,0.0446,8313.93,0.17134,0.0,0.0,30,0.3419,0.1809
0.7696,0.8621,0.1713,30,0.3419,0.1809,0.9712,4.9234,0.1995,0.2457,0.2625,0.2923,8421.57,0.148274,0.005931,0.04,30,0.3055,0.1283
0.7889,0.8876,0.1483,30,0.3055,0.1283,0.9556,5.1305,0.1165,0.2046,0.3247,0.3542,8421.57,0.148274,0.018871,0.1273,30,0.3055,0.1283
0.7889,0.8876,0.1483,30,0.3055,0.1283,1.035,4.9223,0.0598,0.3467,0.2426,0.3509,8421.57,0.148274,0.029655,0.2,30,0.3055,0.1283
0.0,0.0,1.0,0,0,0,0.985,4.9557,0.0689,0.0529,0.8546,0.0236,931.91,0.656897,0.0,0.0,14,1.1674,1.1469
0.3591,0.3474,0.6569,14,1.1674,1.1469,0.9922,5.1127,0.2256,0.3024,0.0695,0.4025,3995.34,0.486288,0.0,0.0,25,0.816,0.7311
0.4912,0.5279,0.4863,25,0.816,0.7311,0.9336,5.0006,0.2405,0.1504,0.4282,0.1809,6987.04,0.416916,0.0,0.0,30,0.6814,0.6197
0.5511,0.605,0.4169,30,0.6814,0.6197,1.0008,5.0275,0.0882,0.0968,0.4261,0.3888,7345.91,0.369662,0.0,0.0,30,0.5729,0.5259
0.597,0.6535,0.3697,30,0.5729,0.5259,0.9894,4.975,0.2978,0.2004,0.208,0.2938,7798.47,0.330039,0.0,0.0,30,0.4662,0.4122
0.6353,0.6934,0.33,30,0.4662,0.4122,0.9928,5.1154,0.0303,0.0223,0.0626,0.8849,7914.74,0.29032,0.0,0.0,30,0.4195,0.3467
0.6811,0.7331,0.2903,30,0.4195,0.3467,0.9852,5.0068,0.3322,0.1339,0.2316,0.3023,8130.33,0.248689,0.0,0.0,30,0.3612,0.2762
0.7186,0.7753,0.2487,30,0.3612,0.2762,1.0144,4.9317,0.1296,0.1483,0.3279,0.3942,8200.17,0.210799,0.0,0.0,30,0.3427,0.2486
0.7601,0.8143,0.2108,30,0.3427,0.2486,0.9562,4.8956,0.2242,0.2899,0.1673,0.3187,8337.85,0.17528,0.0,0.0,30,0.2879,0.1877
0.7931,0.8524,0.1753,30,0.2879,0.1877,0.9996,4.9425,0.2691,0.0971,0.5616,0.0721,8422.3,0.146623,0.003226,0.022,30,0.2545,0.15
0.8182,0.8829,0.1466,30,0.2545,0.15,0.9972,5.0211,0.1595,0.3463,0.2864,0.2079,8422.3,0.146623,0.016262,0.1109,30,0.2545,0.15
0.8182,0.8829,0.1466,30,0.2545,0.15,0.9526,5.0755,0.1247,0.2981,0.2274,0.3498,8422.3,0.146623,0.027125,0.185,30,0.2545,0.15
0.0,0.0,1.0,0,0,0,1.015,5.0813,0.1978,0.1928,0.3462,0.2632,1949.88,0.633287,0.0,0.0,20,0.9563,0.8935
0.3452,0.3783,0.6333,20,0.9563,0.8935,1.0048,4.8294,0.2137,0.3067,0.1542,0.3254,2855.05,0.484851,0.0,0.0,22,0.7756,0.7361
0.4906,0.5332,0.4849,22,0.7756,0.7361,1.0218,5.0164,0.3292,0.2388,0.2068,0.2252,7089.67,0.424738,0.0,0.0,30,0.6293,0.605
0.5464,0.596,0.4247,30,0.6293,0.605,1.0076,4.949,0.2371,0.0528,0.207,0.5031,7540.62,0.37599,0.0,0.0,30,0.5128,0.4936
0.5964,0.6454,0.376,30,0.5128,0.4936,0.9938,5.0339,0.2945,0.2365,0.1295,0.3395,7863.76,0.334364,0.0,0.0,30,0.4136,0.39
0.6373,0.6873,0.3344,30,0.4136,0.39,0.9456,5.0451,0.1836,0.156,0.3203,0.3401,7941.25,0.289172,0.0,0.0,30,0.3895,0.3671
0.6802,0.7338,0.2892,30,0.3895,0.3671,0.9666,4.9829,0.2333,0.238,0.3744,0.1543,8051.75,0.251751,0.0,0.0,30,0.3639,0.3069
0.7222,0.7715,0.2518,30,0.3639,0.3069,1.0386,4.9043,0.0974,0.8162,0.0683,0.0181,8160.28,0.213091,0.0,0.0,30,0.3224,0.2554
0.7626,0.8107,0.2131,30,0.3224,0.2554,0.991,5.0832,0.1374,0.2516,0.2308,0.3801,8301.17,0.176992,0.0,0.0,30,0.268,0.1982
0.7952,0.8496,0.177,30,0.268,0.1982,1.0226,5.01,0.2184,0.1374,0.1506,0.4936,8425.31,0.151391,0.005147,0.034,30,0.2224,0.1419
0.8153,0.8773,0.1514,30,0.2224,0.1419,0.9888,5.1399,0.3508,0.2042,0.3872,0.0578,8425.31,0.151391,0.018442,0.1218,30,0.2224,0.1419
0.8153,0.8773,0.1514,30,0.2224,0.1419,0.996,4.956,0.4533,0.1552,0.1845,0.207,8425.31,0.151391,0.029521,0.195,30,0.2224,0.1419
0.0,0.0,1.0,0,0,0,0.9864,5.0576,0.3639,0.2409,0.1999,0.1953,6321.94,0.671924,0.0,0.0,30,1.0813,0.9465
0.2835,0.3405,0.6719,30,1.0813,0.9465,1.019,5.06,0.0621,0.0715,0.8282,0.0381,6525.35,0.507157,0.0,0.0,30,0.8651,0.7538
0.4299,0.5201,0.5072,30,0.8651,0.7538,0.9668,5.085,0.1267,0.5805,0.1622,0.1306,6971.63,0.432635,0.0,0.0,30,0.7177,0.6284
0.5005,0.5962,0.4326,30,0.7177,0.6284,0.9492,5.0337,0.0572,0.4166,0.1939,0.3323,7184.78,0.386824,0.0,0.0,30,0.6576,0.5581
0.5451,0.6437,0.3868,30,0.6576,0.5581,0.9792,4.9542,0.2466,0.3038,0.1096,0.34,7703.68,0.346989,0.0,0.0,30,0.5394,0.4378
0.5835,0.6837,0.347,30,0.5394,0.4378,0.8766,5.0308,0.19,0.172,0.2855,0.3525,7847.27,0.304885,0.0,0.0,30,0.4885,0.3766
0.6222,0.7263,0.3049,30,0.4885,0.3766,1.0272,4.935,0.2625,0.2429,0.2649,0.2297,8050.38,0.254057,0.0,0.0,30,0.4237,0.3009
0.6733,0.7796,0.2541,30,0.4237,0.3009,0.998,4.9456,0.0997,0.2821,0.4713,0.147,8141.87,0.216002,0.0,0.0,30,0.399,0.2632
0.7128,0.8184,0.216,30,0.399,0.2632,1.0324,5.1213,0.2609,0.2647,0.2261,0.2484,8330.81,0.177665,0.0,0.0,30,0.3375,0.1837
0.7461,0.8598,0.1777,30,0.3375,0.1837,1.0518,5.0686,0.3626,0.0689,0.2878,0.2806,8412.1,0.151757,0.004856,0.032,30,0.3119,0.1492
0.7685,0.8875,0.1518,30,0.3119,0.1492,0.9082,4.9794,0.0827,0.307,0.3417,0.2686,8412.1,0.151757,0.018211,0.12,30,0.3119,0.1492
0.7685,0.8875,0.1518,30,0.3119,0.1492,1.0254,5.011,0.1574,0.2535,0.311,0.2781,8412.1,0.151757,0.02934,0.1933,30,0.3119,0.1492
0.0,0.0,1.0,0,0,0,0.9902,5.0521,0.0586,0.834,0.0539,0.0535,932.07,0.650284,0.0,0.0,14,1.1791,1.1046
0.3572,0.3576,0.6503,14,1.1791,1.1046,0.978,5.0462,0.0439,0.061,0.8114,0.0837,2058.04,0.486415,0.0,0.0,20,0.8505,0.7782
0.4863,0.5327,0.4864,20,0.8505,0.7782,1.0342,5.1275,0.0718,0.8041,0.0787,0.0454,6827.6,0.417428,0.0,0.0,30,0.6995,0.6405
0.5417,0.6082,0.4174,30,0.6995,0.6405,0.9364,4.8821,0.0594,0.7854,0.0764,0.0789,7037.04,0.376297,0.0,0.0,30,0.6324,0.5703
0.5839,0.6494,0.3763,30,0.6324,0.5703,0.9602,4.896,0.0505,0.9214,0.0134,0.0147,7231.11,0.337112,0.0,0.0,30,0.5759,0.513
0.6265,0.6885,0.3371,30,0.5759,0.513,0.9912,5.156,0.292,0.3869,0.0775,0.2436,7800.05,0.298267,0.0,0.0,30,0.4577,0.3899
0.6663,0.7276,0.2983,30,0.4577,0.3899,0.9904,5.0409,0.2429,0.2521,0.2857,0.2194,8035.64,0.259737,0.0,0.0,30,0.4061,0.3051
0.7064,0.7666,0.2597,30,0.4061,0.3051,0.9888,5.0089,0.22,0.0644,0.3635,0.3521,8204.07,0.220191,0.0,0.0,30,0.3445,0.2442
0.7416,0.8092,0.2202,30,0.3445,0.2442,0.9936,4.8968,0.8542,0.0828,0.0427,0.0202,8385.01,0.183212,0.0,0.0,30,0.2795,0.1594
0.775,0.8467,0.1832,30,0.2795,0.1594,1.039,5.0497,0.0345,0.0944,0.0706,0.8005,8418.39,0.156626,0.004072,0.026,30,0.2728,0.1557
0.8016,0.8751,0.1566,30,0.2728,0.1557,0.9636,5.0849,0.0946,0.7854,0.0628,0.0573,8418.39,0.156626,0.017941,0.1145,30,0.2728,0.1557
0.8016,0.8751,0.1566,30,0.2728,0.1557,0.9924,4.9577,0.0753,0.0365,0.8543,0.0339,8418.39,0.156626,0.029498,0.1883,30,0.2728,0.1557
0.0,0.0,1.0,0,0,0,0.9536,4.9748,0.05,0.0346,0.0783,0.8371,1551.17,0.637647,0.0,0.0,18,1.0265,0.9568
0.3201,0.3734,0.6376,18,1.0265,0.9568,1.0182,4.8756,0.0818,0.0732,0.0435,0.8015,2100.32,0.47981,0.0,0.0,20,0.8333,0.7469
0.464,0.5385,0.4798,20,0.8333,0.7469,1.01,5.0045,0.0487,0.0943,0.8207,0.0364,6186.63,0.407204,0.0,0.0,29,0.7218,0.6547
0.5248,0.6176,0.4072,29,0.7218,0.6547,1.0202,5.0819,0.2868,0.1835,0.4418,0.0879,7433.16,0.366753,0.0,0.0,30,0.579,0.5249
0.5659,0.6583,0.3668,30,0.579,0.5249,0.9934,5.142,0.3666,0.2228,0.2372,0.1734,7826.42,0.326315,0.0,0.0,30,0.468,0.4126
0.6063,0.6989,0.3263,30,0.468,0.4126,0.911,4.9795,0.3386,0.1159,0.1206,0.4249,8015.85,0.287777,0.0,0.0,30,0.3983,0.3238
0.6454,0.7376,0.2878,30,0.3983,0.3238,0.9578,4.9731,0.3033,0.2905,0.0671,0.3392,8073.71,0.248751,0.0,0.0,30,0.3902,0.2811
0.6887,0.7767,0.2488,30,0.3902,0.2811,0.975,4.8438,0.3628,0.2697,0.2159,0.1516,8201.51,0.209855,0.0,0.0,30,0.364,0.2349
0.7273,0.8159,0.2099,30,0.364,0.2349,1.0606,4.9188,0.315,0.208,0.2217,0.2553,8354.88,0.17094,0.0,0.0,30,0.3079,0.185
0.7622,0.8583,0.1709,30,0.3079,0.185,0.993,5.0309,0.2225,0.2676,0.3937,0.1162,8428.91,0.143632,0.002873,0.02,30,0.2778,0.1492
0.7892,0.8873,0.1436,30,0.2778,0.1492,1.1004,4.9521,0.4126,0.1262,0.1892,0.272,8428.91,0.143632,0.015669,0.1091,30,0.2778,0.1492
0.7892,0.8873,0.1436,30,0.2778,0.1492,1.0242,4.9249,0.8114,0.038,0.0517,0.0988,8428.91,0.143632,0.026333,0.1833,30,0.2778,0.1492
0.0,0.0,1.0,0,0,0,0.9974,5.0885,0.7642,0.0826,0.0667,0.0865,6343.19,0.680377,0.0,0.0,30,1.0595,0.9388
0.2981,0.3316,0.6804,30,1.0595,0.9388,1.1148,5.0685,0.3039,0.1584,0.2463,0.2914,6624.22,0.513109,0.0,0.0,30,0.7686,0.6939
0.4655,0.5062,0.5131,30,0.7686,0.6939,0.9842,5.1036,0.0871,0.4713,0.3008,0.1407,6931.88,0.42542,0.0,0.0,30,0.6785,0.6124
0.5456,0.5982,0.4254,30,0.6785,0.6124,1.0082,5.1476,0.8516,0.0184,0.0824,0.0476,7558.75,0.384302,0.0,0.0,30,0.5514,0.4795
0.584,0.6396,0.3843,30,0.5514,0.4795,0.9704,5.0835,0.0288,0.8888,0.0515,0.0308,7687.75,0.343156,0.0,0.0,30,0.5069,0.4345
0.627,0.682,0.3432,30,0.5069,0.4345,0.9252,4.8456,0.1757,0.0671,0.4039,0.3533,7857.54,0.303366,0.0,0.0,30,0.4465,0.3746
0.6687,0.7218,0.3034,30,0.4465,0.3746,1.0374,5.0345,0.0537,0.4293,0.2352,0.2818,7941.4,0.267189,0.0,0.0,30,0.4222,0.3275
0.7159,0.7579,0.2672,30,0.4222,0.3275,0.9954,4.9448,0.3518,0.1667,0.1626,0.3189,8266.99,0.226712,0.0,0.0,30,0.334,0.2114
0.7487,0.7992,0.2267,30,0.334,0.2114,0.894,4.9433,0.2434,0.4321,0.1972,0.1274,8369.66,0.189381,0.0,0.0,30,0.2906,0.183
0.778,0.8418,0.1894,30,0.2906,0.183,1.0006,4.9795,0.1727,0.3893,0.0639,0.3742,8412.24,0.170311,0.007153,0.042,30,0.2727,0.1554
0.7959,0.861,0.1703,30,0.2727,0.1554,1.005,5.0103,0.0841,0.0488,0.8538,0.0133,8412.24,0.170311,0.021986,0.1291,30,0.2727,0.1554
0.7959,0.861,0.1703,30,0.2727,0.1554,1.0124,4.8913,0.3055,0.3203,0.197,0.1772,8412.24,0.170311,0.034346,0.2017,30,0.2727,0.1554
0.0,0.0,1.0,0,0,0,1.0482,5.0901,0.8508,0.0649,0.0336,0.0507,6369.59,0.694929,0.0,0.0,30,1.0413,0.9476
0.313,0.3121,0.6949,30,1.0413,0.9476,0.9818,5.1815,0.7759,0.0691,0.0556,0.0994,6892.39,0.56207,0.0,0.0,30,0.7678,0.6643
0.4285,0.4474,0.5621,30,0.7678,0.6643,1.0304,4.9343,0.0219,0.0617,0.8589,0.0574,7026.19,0.414431,0.0,0.0,30,0.6624,0.6118
0.5706,0.6076,0.4144,30,0.6624,0.6118,0.9652,4.8321,0.2771,0.1843,0.2765,0.2621,7528.37,0.356812,0.0,0.0,30,0.5479,0.4966
0.6229,0.6658,0.3568,30,0.5479,0.4966,1.0004,5.1037,0.2725,0.3211,0.2697,0.1367,7800.56,0.309909,0.0,0.0,30,0.4622,0.4118
0.6658,0.714,0.3099,30,0.4622,0.4118,1.04,5.0156,0.1336,0.1237,0.2617,0.4811,7899.91,0.268381,0.0,0.0,30,0.4236,0.3718
0.7132,0.7554,0.2684,30,0.4236,0.3718,0.9996,4.8891,0.118,0.3232,0.2921,0.2667,7995.01,0.232939,0.0,0.0,30,0.3839,0.3134
0.7583,0.7908,0.2329,30,0.3839,0.3134,1.062,4.9045,0.2658,0.0671,0.2532,0.4139,8247.76,0.193279,0.0,0.0,30,0.3068,0.2202
0.7959,0.8308,0.1933,30,0.3068,0.2202,1.0092,5.0164,0.1252,0.153,0.1785,0.5433,8337.13,0.157127,0.0,0.0,30,0.2724,0.1763
0.8315,0.8674,0.1571,30,0.2724,0.1763,1.0334,4.8744,0.319,0.2211,0.24,0.2199,8436.18,0.128843,0.00335,0.026,30,0.2247,0.1305
0.8549,0.8995,0.1288,30,0.2247,0.1305,1.0074,4.8193,0.2591,0.4401,0.167,0.1337,8436.18,0.128843,0.014758,0.1145,30,0.2247,0.1305
0.8549,0.8995,0.1288,30,0.2247,0.1305,0.966,5.0228,0.2127,0.3533,0.2133,0.2207,8436.18,0.128843,0.024265,0.1883,30,0.2247,0.1305
0.0,0.0,1.0,0,0,0,1.041,5.0522,0.2702,0.2691,0.1733,0.2875,2323.87,0.649898,0.0,0.0,21,0.9553,0.89
0.3291,0.3624,0.6499,21,0.9553,0.89,1.0654,5.0743,0.762,0.0911,0.0516,0.0953,6961.84,0.578372,0.0,0.0,30,0.7026,0.6683
0.3978,0.4353,0.5784,30,0.7026,0.6683,0.992,5.0132,0.2973,0.0884,0.3733,0.241,7101.59,0.420543,0.0,0.0,30,0.6515,0.6052
0.543,0.601,0.4205,30,0.6515,0.6052,0.9996,4.8836,0.1277,0.5814,0.2142,0.0766,7276.18,0.377446,0.0,0.0,30,0.5892,0.5364
0.5908,0.6445,0.3774,30,0.5892,0.5364,0.98,4.9647,0.2993,0.3257,0.2341,0.141,7761.92,0.337358,0.0,0.0,30,0.4735,0.4166
0.6294,0.6847,0.3374,30,0.4735,0.4166,0.8908,5.0434,0.0477,0.3897,0.2106,0.352,7847.35,0.294586,0.0,0.0,30,0.4434,0.3823
0.6696,0.7285,0.2946,30,0.4434,0.3823,0.9386,4.8712,0.2715,0.1959,0.3857,0.1469,8114.53,0.255459,0.0,0.0,30,0.37,0.3105
0.7017,0.771,0.2555,30,0.37,0.3105,1.0878,5.0636,0.4691,0.1072,0.29,0.1337,8317.1,0.215554,0.0,0.0,30,0.2903,0.2236
0.741,0.8112,0.2156,30,0.2903,0.2236,0.9766,5.0106,0.3272,0.1705,0.2728,0.2296,8376.65,0.178479,0.0,0.0,30,0.2693,0.1878
0.7794,0.8503,0.1785,30,0.2693,0.1878,0.9594,5.0965,0.0606,0.839,0.0589,0.0414,8423.41,0.154039,0.004621,0.03,30,0.2543,0.151
0.8038,0.8748,0.154,30,0.2543,0.151,0.96,5.0371,0.1461,0.4066,0.201,0.2464,8423.41,0.154039,0.018205,0.1182,30,0.2543,0.151
0.8038,0.8748,0.154,30,0.2543,0.151,0.9736,4.9951,0.2741,0.3052,0.2009,0.2199,8423.41,0.154039,0.029524,0.1917,30,0.2543,0.151
0.0,0.0,1.0,0,0,0,1.0062,4.9402,0.5713,0.1938,0.075,0.1599,6321.13,0.677748,0.0,0.0,30,1.0239,0.9836
0.3172,0.3327,0.6777,30,1.0239,0.9836,1.0326,5.0125,0.0557,0.1052,0.0173,0.8218,6505.46,0.499272,0.0,0.0,30,0.8146,0.7428
0.4859,0.5161,0.4993,30,0.8146,0.7428,0.9348,4.9923,0.2755,0.2244,0.3099,0.1903,7026.46,0.419074,0.0,0.0,30,0.6634,0.6079
0.5484,0.6041,0.4191,30,0.6634,0.6079,0.9796,4.9052,0.0754,0.0692,0.8041,0.0513,7213.14,0.3681,0.0,0.0,30,0.597,0.541
0.5945,0.6566,0.3681,30,0.597,0.541,1.0306,4.944,0.8209,0.016,0.0816,0.0815,7771.27,0.329175,0.0,0.0,30,0.4749,0.4232
0.634,0.6957,0.3292,30,0.4749,0.4232,1.0986,5.038,0.0857,0.8029,0.0956,0.0159,7880.25,0.290311,0.0,0.0,30,0.4405,0.3676
0.6853,0.7344,0.2903,30,0.4405,0.3676,0.9368,4.8353,0.2016,0.2548,0.2723,0.2714,8011.06,0.254182,0.0,0.0,30,0.3882,0.302
0.7257,0.7705,0.2542,30,0.3882,0.302,1.0792,4.9276,0.1414,0.3474,0.4191,0.0921,8176.46,0.213833,0.0,0.0,30,0.3402,0.2468
0.7645,0.8121,0.2138,30,0.3402,0.2468,1.039,4.8822,0.2571,0.2245,0.2321,0.2864,8384.26,0.176589,0.0,0.0,30,0.268,0.1779
0.7972,0.8532,0.1766,30,0.268,0.1779,0.9446,5.0694,0.3132,0.1059,0.1685,0.4124,8426.69,0.156816,0.006586,0.042,30,0.2482,0.1461
