s_cpu,s_mem,s_node_frag,s_active,s_lbf_c,s_lbf_m,b_cpu_avg,b_mem_avg,w_pod,w_cpu,w_mem,w_pow,r_pow,r_node_frag,r_paper_frag,r_unsched,r_active,r_lbf_c,r_lbf_m
0.0,0.0,1.0,0,0,0,0.9834,4.9885,0.1328,0.4681,0.1066,0.2925,1512.53,0.640712,0.0,0.0,18,1.1303,0.9907
0.3566,0.3667,0.6407,18,1.1303,0.9907,0.9878,5.054,0.2549,0.2365,0.2476,0.261,5450.4,0.497021,0.0,0.0,28,0.8231,0.7078
0.4699,0.5199,0.497,28,0.8231,0.7078,1.0554,5.0212,0.3258,0.3143,0.1778,0.1821,7159.74,0.426999,0.0,0.0,30,0.6792,0.5961
0.5364,0.5968,0.427,30,0.6792,0.5961,1.0152,4.9954,0.3271,0.1398,0.2308,0.3023,7624.92,0.380089,0.0,0.0,30,0.5547,0.4805
0.5816,0.6453,0.3801,30,0.5547,0.4805,1.0008,4.8485,0.2056,0.3421,0.1146,0.3378,7770.52,0.339595,0.0,0.0,30,0.498,0.411
0.6285,0.686,0.3396,30,0.498,0.411,1.0092,5.2036,0.2375,0.2539,0.2339,0.2746,7959.33,0.295431,0.0,0.0,30,0.4402,0.3495
0.6719,0.7317,0.2954,30,0.4402,0.3495,0.9918,4.8409,0.0898,0.0741,0.7539,0.0822,8023.24,0.258266,0.0,0.0,30,0.4211,0.3113
0.7153,0.7688,0.2583,30,0.4211,0.3113,0.9762,4.9273,0.0587,0.0804,0.8342,0.0267,8175.9,0.217466,0.0,0.0,30,0.3768,0.25
0.7497,0.8107,0.2175,30,0.3768,0.25,1.0942,5.0371,0.293,0.2888,0.2146,0.2035,8379.1,0.178833,0.0,0.0,30,0.3102,0.1773
0.784,0.853,0.1788,30,0.3102,0.1773,0.9652,5.0472,0.0438,0.8725,0.0585,0.0252,8419.84,0.159012,0.006679,0.042,30,0.2945,0.1417
0.8032,0.8729,0.159,30,0.2945,0.1417,1.0432,5.0368,0.3164,0.3999,0.1499,0.1338,8419.84,0.159012,0.020527,0.1291,30,0.2945,0.1417
0.8032,0.8729,0.159,30,0.2945,0.1417,0.9616,4.9332,0.1101,0.2735,0.3147,0.3017,8419.84,0.159012,0.032067,0.2017,30,0.2945,0.1417
0.0,0.0,1.0,0,0,0,1.062,4.9721,0.2923,0.2274,0.1219,0.3584,1971.95,0.653303,0.0,0.0,20,0.9679,0.8922
0.3457,0.356,0.6533,20,0.9679,0.8922,1.0572,5.0096,0.3018,0.4205,0.1937,0.084,6697.72,0.537634,0.0,0.0,30,0.7831,0.731
0.4595,0.4759,0.5376,30,0.7831,0.731,1.025,5.0547,0.0922,0.8355,0.0115,0.0608,6883.66,0.44566,0.0,0.0,30,0.6907,0.6508
0.5528,0.5739,0.4457,30,0.6907,0.6508,1.0,5.0249,0.0707,0.3452,0.2671,0.317,7245.19,0.397326,0.0,0.0,30,0.5968,0.5578
0.5988,0.6236,0.3973,30,0.5968,0.5578,1.0072,5.0042,0.0729,0.781,0.0963,0.0498,7391.53,0.354199,0.0,0.0,30,0.543,0.5004
0.6441,0.6667,0.3542,30,0.543,0.5004,0.954,4.9509,0.3649,0.2398,0.2561,0.1391,7918.36,0.31498,0.0,0.0,30,0.4376,0.3766
0.6786,0.7064,0.315,30,0.4376,0.3766,0.997,4.8727,0.2032,0.2095,0.2752,0.3121,8042.15,0.277646,0.0,0.0,30,0.3947,0.3207
0.7209,0.7437,0.2776,30,0.3947,0.3207,1.0374,4.9848,0.0406,0.0563,0.0391,0.864,8169.87,0.239257,0.0,0.0,30,0.3565,0.2811
0.7603,0.7823,0.2393,30,0.3565,0.2811,0.9038,4.9756,0.276,0.3739,0.2492,0.1009,8315.36,0.202332,0.0,0.0,30,0.3065,0.2302
0.7893,0.8224,0.2023,30,0.3065,0.2302,1.053,5.0321,0.1476,0.3229,0.3051,0.2244,8421.05,0.178719,0.006791,0.038,30,0.2696,0.1972
0.8095,0.8482,0.1787,30,0.2696,0.1972,0.9582,5.0056,0.3346,0.2237,0.1555,0.2861,8421.36,0.166991,0.020646,0.1236,30,0.2697,0.1645
0.8178,0.8601,0.167,30,0.2697,0.1645,0.9708,5.0547,0.2376,0.335,0.0868,0.3405,8421.36,0.166991,0.032842,0.1967,30,0.2697,0.1645
0.0,0.0,1.0,0,0,0,1.032,4.9369,0.0893,0.5264,0.2578,0.1264,1077.53,0.659337,0.0,0.0,15,1.1308,1.0934
0.3571,0.3459,0.6593,15,1.1308,1.0934,0.9502,5.0738,0.016,0.054,0.9167,0.0133,2090.47,0.481146,0.0,0.0,20,0.8251,0.7653
0.4899,0.5369,0.4811,20,0.8251,0.7653,1.0032,5.059,0.3511,0.2326,0.2152,0.2011,7101.9,0.430595,0.0,0.0,30,0.6664,0.6158
0.5363,0.5892,0.4306,30,0.6664,0.6158,0.9672,5.0117,0.1029,0.0509,0.0514,0.7948,7488.1,0.383283,0.0,0.0,30,0.5408,0.5101
0.584,0.6384,0.3833,30,0.5408,0.5101,0.9942,4.925,0.3704,0.1594,0.2477,0.2225,7901.41,0.331125,0.0,0.0,30,0.4459,0.3899
0.6284,0.6913,0.3311,30,0.4459,0.3899,0.996,5.0269,0.4072,0.2595,0.0934,0.24,8078.15,0.291524,0.0,0.0,30,0.3749,0.3084
0.6716,0.7312,0.2915,30,0.3749,0.3084,0.9334,4.9379,0.2899,0.2904,0.1723,0.2474,8134.5,0.251004,0.0,0.0,30,0.363,0.2852
0.7142,0.773,0.251,30,0.363,0.2852,1.0238,5.0682,0.268,0.0896,0.3023,0.3401,8222.38,0.211311,0.0,0.0,30,0.3332,0.2415
0.7544,0.8131,0.2113,30,0.3332,0.2415,1.0096,5.0095,0.0112,0.081,0.0625,0.8454,8331.16,0.175335,0.0,0.0,30,0.2987,0.1838
0.7899,0.8492,0.1753,30,0.2987,0.1838,1.0396,5.0817,0.1739,0.5113,0.2353,0.0796,8424.02,0.147195,0.004416,0.03,30,0.2585,0.1467
0.8123,0.8819,0.1472,30,0.2585,0.1467,0.9596,4.9319,0.255,0.4489,0.11,0.1861,8424.02,0.147195,0.017396,0.1182,30,0.2585,0.1467
0.8123,0.8819,0.1472,30,0.2585,0.1467,0.9832,5.1221,0.2484,0.3381,0.2612,0.1523,8424.02,0.147195,0.028212,0.1917,30,0.2585,0.1467
0.0,0.0,1.0,0,0,0,0.9696,4.9845,0.3002,0.3305,0.0764,0.2929,2662.71,0.645764,0.0,0.0,22,1.0068,0.9158
0.3259,0.3696,0.6458,22,1.0068,0.9158,0.9894,4.9541,0.0949,0.8515,0.015,0.0386,2799.99,0.487389,0.0,0.0,22,0.8411,0.7618
0.4786,0.5345,0.4874,22,0.8411,0.7618,1.0412,4.9166,0.0131,0.0689,0.0966,0.8214,4895.72,0.421651,0.0,0.0,26,0.6623,0.6206
0.5407,0.6036,0.4217,26,0.6623,0.6206,1.005,4.9464,0.1301,0.2487,0.2355,0.3856,7393.82,0.375775,0.0,0.0,30,0.5575,0.5236
0.5829,0.6508,0.3758,30,0.5575,0.5236,0.9948,4.9129,0.02,0.8625,0.0504,0.0671,7494.4,0.340543,0.0,0.0,30,0.5273,0.4689
0.6281,0.6859,0.3405,30,0.5273,0.4689,0.9554,4.8749,0.0585,0.3553,0.143,0.4432,7628.48,0.300518,0.0,0.0,30,0.4776,0.4122
0.6707,0.7259,0.3005,30,0.4776,0.4122,0.975,5.0123,0.3113,0.3284,0.2351,0.1252,8026.85,0.260161,0.0,0.0,30,0.3846,0.2959
0.707,0.7667,0.2602,30,0.3846,0.2959,1.0166,4.8921,0.0942,0.4425,0.1423,0.3209,8112.06,0.221716,0.0,0.0,30,0.3617,0.264
0.7472,0.8056,0.2217,30,0.3617,0.264,1.0562,5.0838,0.4052,0.0613,0.1657,0.3678,8376.01,0.180412,0.0,0.0,30,0.2808,0.1689
0.7798,0.8505,0.1804,30,0.2808,0.1689,1.011,5.0601,0.8507,0.0659,0.0576,0.0258,8423.14,0.156305,0.004689,0.03,30,0.2619,0.1467
0.803,0.8763,0.1563,30,0.2619,0.1467,0.9818,5.1137,0.1857,0.3573,0.3437,0.1133,8423.14,0.156305,0.018472,0.1182,30,0.2619,0.1467
0.803,0.8763,0.1563,30,0.2619,0.1467,1.0474,4.9846,0.1364,0.3169,0.2705,0.2762,8423.14,0.156305,0.029958,0.1917,30,0.2619,0.1467
0.0,0.0,1.0,0,0,0,0.9748,5.0767,0.0413,0.3795,0.3411,0.238,934.83,0.630464,0.0,0.0,14,1.1558,1.1163
0.3576,0.3795,0.6305,14,1.1558,1.1163,1.036,5.2172,0.189,0.2496,0.2722,0.2892,2842.5,0.461541,0.0,0.0,22,0.7975,0.7363
0.4901,0.5624,0.4615,22,0.7975,0.7363,0.9688,4.9625,0.0701,0.0644,0.0716,0.7939,5394.54,0.404203,0.0,0.0,27,0.6493,0.6158
0.5453,0.6234,0.4042,27,0.6493,0.6158,1.0238,4.9828,0.3315,0.2782,0.2692,0.1211,7584.54,0.362189,0.0,0.0,30,0.526,0.4898
0.5836,0.6658,0.3622,30,0.526,0.4898,0.9726,5.0261,0.2889,0.2382,0.3714,0.1015,7842.08,0.316313,0.0,0.0,30,0.443,0.4062
0.6252,0.7131,0.3163,30,0.443,0.4062,1.0046,4.9706,0.0126,0.1029,0.8219,0.0627,7967.93,0.274111,0.0,0.0,30,0.4055,0.3679
0.6643,0.7578,0.2741,30,0.4055,0.3679,1.0824,4.8589,0.2944,0.3361,0.1457,0.2237,8089.36,0.238409,0.0,0.0,30,0.3646,0.3014
0.7134,0.7934,0.2384,30,0.3646,0.3014,0.9878,5.0646,0.3259,0.2047,0.3248,0.1447,8245.79,0.198769,0.0,0.0,30,0.3134,0.236
0.751,0.8341,0.1988,30,0.3134,0.236,0.9296,5.0102,0.0813,0.7753,0.0789,0.0645,8380.9,0.162506,0.0,0.0,30,0.2641,0.1706
0.7843,0.8731,0.1625,30,0.2641,0.1706,1.0034,4.9377,0.4495,0.2729,0.1972,0.0804,8418.21,0.144542,0.006649,0.046,30,0.2487,0.1429
0.802,0.891,0.1445,30,0.2487,0.1429,0.9526,5.0924,0.338,0.2478,0.2694,0.1449,8418.21,0.144542,0.019185,0.1327,30,0.2487,0.1429
0.802,0.891,0.1445,30,0.2487,0.1429,0.99,5.0112,0.2103,0.2283,0.2036,0.3578,8418.21,0.144542,0.029631,0.205,30,0.2487,0.1429
0.0,0.0,1.0,0,0,0,1.0234,5.049,0.028,0.0409,0.0967,0.8345,1380.06,0.652073,0.0,0.0,17,1.0729,0.9878
0.3576,0.355,0.6521,17,1.0729,0.9878,1.034,4.8181,0.0879,0.0726,0.0877,0.7518,2103.18,0.492277,0.0,0.0,20,0.8257,0.7491
0.4968,0.5252,0.4923,20,0.8257,0.7491,1.0058,4.9785,0.0137,0.0242,0.8979,0.0642,3104.72,0.437216,0.0,0.0,22,0.7245,0.657
0.5535,0.5844,0.4372,22,0.7245,0.657,0.9594,5.2039,0.2267,0.2366,0.2849,0.2518,7378.56,0.395345,0.0,0.0,30,0.5938,0.5129
0.5914,0.6266,0.3953,30,0.5938,0.5129,1.0244,5.0158,0.7805,0.076,0.0646,0.0789,7831.33,0.35355,0.0,0.0,30,0.4829,0.3941
0.6307,0.6689,0.3536,30,0.4829,0.3941,0.9062,5.0296,0.8084,0.0416,0.0932,0.0567,8069.91,0.31091,0.0,0.0,30,0.4026,0.2981
0.6661,0.7123,0.3109,30,0.4026,0.2981,0.9892,5.0523,0.1826,0.3134,0.3003,0.2037,8142.91,0.266442,0.0,0.0,30,0.3785,0.2767
0.7108,0.7579,0.2664,30,0.3785,0.2767,1.0326,5.0331,0.3199,0.2316,0.0519,0.3967,8236.14,0.228975,0.0,0.0,30,0.3447,0.2251
0.7537,0.7953,0.229,30,0.3447,0.2251,0.9422,5.0597,0.0487,0.0925,0.7806,0.0782,8372.36,0.189546,0.0,0.0,30,0.2923,0.1887
0.7845,0.8394,0.1895,30,0.2923,0.1887,0.9836,4.9055,0.1351,0.0569,0.436,0.3719,8409.35,0.170616,0.007166,0.042,30,0.2779,0.1677
0.8039,0.86,0.1706,30,0.2779,0.1677,0.9928,4.8116,0.1132,0.2904,0.3648,0.2316,8409.35,0.170616,0.022025,0.1291,30,0.2779,0.1677
0.8039,0.86,0.1706,30,0.2779,0.1677,1.0142,4.8933,0.0667,0.827,0.0443,0.0619,8409.35,0.170616,0.034408,0.2017,30,0.2779,0.1677
0.0,0.0,1.0,0,0,0,0.9832,5.1208,0.1639,0.168,0.1594,0.5087,1932.95,0.637508,0.0,0.0,20,1.0,0.9068
0.3297,0.3736,0.6375,20,1.0,0.9068,1.0538,5.0594,0.5227,0.2218,0.1718,0.0837,6870.57,0.549512,0.0,0.0,30,0.7458,0.6709
0.4076,0.4646,0.5495,30,0.7458,0.6709,0.9902,4.9844,0.3237,0.29,0.1972,0.1892,7128.19,0.427688,0.0,0.0,30,0.6635,0.6041
0.5231,0.5945,0.4277,30,0.6635,0.6041,0.9398,5.2033,0.3843,0.3646,0.1025,0.1485,7581.94,0.380892,0.0,0.0,30,0.546,0.4818
0.5641,0.6427,0.3809,30,0.546,0.4818,1.0432,4.9563,0.2296,0.1762,0.372,0.2222,7789.8,0.334326,0.0,0.0,30,0.4747,0.4222
0.6102,0.6907,0.3343,30,0.4747,0.4222,0.9656,4.8785,0.1766,0.279,0.2612,0.2832,7885.56,0.296339,0.0,0.0,30,0.4447,0.3713
0.6547,0.7286,0.2963,30,0.4447,0.3713,1.02,5.0198,0.2711,0.4387,0.0518,0.2384,8022.44,0.259408,0.0,0.0,30,0.4051,0.3084
0.6986,0.7655,0.2594,30,0.4051,0.3084,0.9606,5.0912,0.4779,0.2221,0.1819,0.1181,8270.66,0.218307,0.0,0.0,30,0.3332,0.2077
0.7312,0.8077,0.2183,30,0.3332,0.2077,0.9542,5.0638,0.0718,0.0699,0.7739,0.0844,8375.54,0.181835,0.0,0.0,30,0.2967,0.1855
0.7634,0.8506,0.1818,30,0.2967,0.1855,1.0374,5.2006,0.3534,0.2469,0.1402,0.2594,8407.73,0.164211,0.008211,0.05,30,0.2864,0.162
0.7807,0.8683,0.1642,30,0.2864,0.162,1.0506,5.1348,0.2762,0.3325,0.3047,0.0866,8407.73,0.164211,0.022392,0.1364,30,0.2864,0.162
0.7807,0.8683,0.1642,30,0.2864,0.162,1.0292,4.9232,0.0644,0.0564,0.0585,0.8208,8407.73,0.164211,0.034211,0.2083,30,0.2864,0.162
0.0,0.0,1.0,0,0,0,1.0306,4.9554,0.0543,0.0775,0.055,0.8132,1550.8,0.651863,0.0,0.0,18,1.0241,0.9448
0.3564,0.3526,0.6519,18,1.0241,0.9448,0.9988,4.9701,0.0396,0.0344,0.0637,0.8623,2107.0,0.486731,0.0,0.0,20,0.8048,0.7477
0.4938,0.5253,0.4867,20,0.8048,0.7477,1.0182,4.9415,0.3928,0.0761,0.4429,0.0882,7090.65,0.429778,0.0,0.0,30,0.649,0.6156
0.5437,0.5874,0.4298,30,0.649,0.6156,0.981,4.9348,0.3169,0.2342,0.2852,0.1637,7588.85,0.386033,0.0,0.0,30,0.5276,0.4925
0.5854,0.6314,0.386,30,0.5276,0.4925,0.9914,5.0067,0.273,0.3647,0.217,0.1453,7773.74,0.341758,0.0,0.0,30,0.4524,0.4195
0.6307,0.6769,0.3418,30,0.4524,0.4195,1.0512,5.0959,0.3993,0.2603,0.2232,0.1172,8067.99,0.300823,0.0,0.0,30,0.3632,0.3196
0.6719,0.7181,0.3008,30,0.3632,0.3196,0.97,4.9826,0.1435,0.1614,0.5791,0.1159,8114.69,0.261127,0.0,0.0,30,0.3634,0.2956
0.7161,0.7583,0.2611,30,0.3634,0.2956,1.0132,5.1541,0.2013,0.1041,0.1544,0.5402,8262.57,0.221442,0.0,0.0,30,0.3105,0.2317
0.7553,0.7982,0.2214,30,0.3105,0.2317,0.945,4.9551,0.304,0.0651,0.3296,0.3013,8383.5,0.183132,0.0,0.0,30,0.2601,0.1928
0.7848,0.8418,0.1831,30,0.2601,0.1928,0.9572,5.0612,0.0586,0.0394,0.8249,0.0771,8427.15,0.162842,0.006839,0.042,30,0.2415,0.162
0.8038,0.8622,0.1628,30,0.2415,0.162,1.0994,4.7849,0.1613,0.2438,0.2773,0.3176,8427.15,0.162842,0.021021,0.1291,30,0.2415,0.162
0.8038,0.8622,0.1628,30,0.2415,0.162,0.9924,5.0151,0.7977,0.0834,0.025,0.0938,8427.15,0.162842,0.03284,0.2017,30,0.2415,0.162
0.0,0.0,1.0,0,0,0,1.0586,4.9288,0.3554,0.2645,0.0465,0.3336,3854.88,0.654352,0.0,0.0,25,0.989,0.9256
0.3405,0.3549,0.6544,25,0.989,0.9256,0.9904,5.0494,0.2101,0.2772,0.234,0.2786,4450.33,0.49565,0.0,0.0,26,0.7955,0.731
0.4845,0.5189,0.4956,26,0.7955,0.731,0.977,4.8062,0.1651,0.3855,0.395,0.0544,7012.83,0.420532,0.0,0.0,30,0.6711,0.6256
0.5536,0.6016,0.4205,30,0.6711,0.6256,0.9644,4.9897,0.1075,0.1733,0.3954,0.3239,7360.61,0.373723,0.0,0.0,30,0.5654,0.5319
0.5977,0.6504,0.3737,30,0.5654,0.5319,0.995,4.9672,0.3167,0.1782,0.2718,0.2333,7824.61,0.334008,0.0,0.0,30,0.4569,0.4181
0.6357,0.6904,0.334,30,0.4569,0.4181,1.0564,5.1283,0.1431,0.2591,0.151,0.4468,7915.15,0.292881,0.0,0.0,30,0.4256,0.3675
0.6849,0.7314,0.2929,30,0.4256,0.3675,0.9346,5.1464,0.3041,0.2564,0.0529,0.3866,8097.68,0.253012,0.0,0.0,30,0.3674,0.292
0.7231,0.7715,0.253,30,0.3674,0.292,0.9334,4.9854,0.3492,0.2125,0.3454,0.093,8231.94,0.213831,0.0,0.0,30,0.3233,0.2445
0.7563,0.8139,0.2138,30,0.3233,0.2445,0.9676,5.0874,0.3092,0.1836,0.2272,0.28,8348.57,0.174555,0.0,0.0,30,0.281,0.1965
0.791,0.8554,0.1746,30,0.281,0.1965,0.9344,5.1156,0.3391,0.1579,0.239,0.264,8423.49,0.150253,0.004207,0.028,30,0.248,0.1539
0.8137,0.8813,0.1503,30,0.248,0.1539,1.0168,4.8927,0.183,0.1292,0.3629,0.3248,8423.49,0.150253,0.017484,0.1164,30,0.248,0.1539
0.8137,0.8813,0.1503,30,0.248,0.1539,0.9602,4.9372,0.0804,0.8315,0.0194,0.0687,8423.49,0.150253,0.028548,0.19,30,0.248,0.1539
0.0,0.0,1.0,0,0,0,1.0286,5.1412,0.2084,0.1848,0.3311,0.2758,1950.85,0.624464,0.0,0.0,20,1.0026,0.91
0.3363,0.3893,0.6245,20,1.0026,0.91,0.8688,5.198,0.2572,0.2276,0.4005,0.1147,6533.31,0.490248,0.0,0.0,30,0.8134,0.7344
0.4402,0.5373,0.4902,30,0.8134,0.7344,0.9534,5.2052,0.1331,0.3179,0.2137,0.3353,6980.01,0.406555,0.0,0.0,30,0.6982,0.6045
0.5211,0.6222,0.4066,30,0.6982,0.6045,0.9466,4.9904,0.1572,0.3603,0.357,0.1255,7380.46,0.360269,0.0,0.0,30,0.592,0.5098
0.5621,0.6708,0.3603,30,0.592,0.5098,1.0036,4.9834,0.1168,0.4051,0.3262,0.152,7494.58,0.320797,0.0,0.0,30,0.5581,0.4583
0.609,0.7102,0.3208,30,0.5581,0.4583,1.0446,4.9453,0.2226,0.3455,0.1916,0.2403,7877.17,0.281786,0.0,0.0,30,0.4561,0.3567
0.6512,0.7493,0.2818,30,0.4561,0.3567,0.9632,5.1527,0.0494,0.835,0.0246,0.0911,7942.57,0.242254,0.0,0.0,30,0.438,0.3174
0.6934,0.7888,0.2423,30,0.438,0.3174,1.0616,4.9079,0.226,0.2501,0.2142,0.3098,8171.93,0.202487,0.0,0.0,30,0.3805,0.2465
0.7313,0.8291,0.2025,30,0.3805,0.2465,1.0218,4.9838,0.2529,0.2085,0.2923,0.2463,8355.02,0.163234,0.0,0.0,30,0.3198,0.1804
0.7628,0.873,0.1632,30,0.3198,0.1804,0.984,4.9124,0.2934,0.1225,0.3376,0.2465,8411.95,0.141541,0.004812,0.034,30,0.2989,0.1308
0.7843,0.8947,0.1415,30,0.2989,0.1308,0.9538,5.0096,0.0725,0.8166,0.0683,0.0425,8412.43,0.141182,0.016942,0.12,30,0.2991,0.1313
0.785,0.8954,0.1412,30,0.2991,0.1313,0.941,5.0309,0.0663,0.0156,0.8142,0.1039,8412.43,0.141182,0.027295,0.1933,30,0.2991,0.1313
0.0,0.0,1.0,0,0,0,0.9666,4.9571,0.8494,0.0434,0.0925,0.0147,6327.34,0.681472,0.0,0.0,30,1.0773,0.9599
0.2999,0.3253,0.6815,30,1.0773,0.9599,0.9936,5.0345,0.1276,0.2783,0.2623,0.3318,6518.49,0.511982,0.0,0.0,30,0.8425,0.7527
0.4626,0.5012,0.512,30,0.8425,0.7527,1.0866,5.0313,0.2071,0.1489,0.1825,0.4616,7077.56,0.425242,0.0,0.0,30,0.654,0.6132
0.5395,0.5939,0.4252,30,0.654,0.6132,1.0246,4.8936,0.2364,0.2487,0.3272,0.1877,7575.05,0.381028,0.0,0.0,30,0.5315,0.4935
0.5813,0.6385,0.381,30,0.5315,0.4935,0.9886,5.1337,0.3678,0.1636,0.0687,0.3999,7903.38,0.340981,0.0,0.0,30,0.43,0.384
0.6216,0.6787,0.341,30,0.43,0.384,0.9206,5.0182,0.3125,0.1797,0.2447,0.2632,8036.97,0.298203,0.0,0.0,30,0.3791,0.3287
0.6621,0.7232,0.2982,30,0.3791,0.3287,1.0106,4.9943,0.1546,0.467,0.1369,0.2415,8084.15,0.259431,0.0,0.0,30,0.3825,0.3084
0.7081,0.7619,0.2594,30,0.3825,0.3084,1.062,4.9544,0.375,0.2477,0.1219,0.2554,8274.87,0.220947,0.0,0.0,30,0.3189,0.2228
0.747,0.8005,0.2209,30,0.3189,0.2228,0.9556,4.9825,0.1784,0.407,0.0635,0.3512,8347.84,0.18409,0.0,0.0,30,0.2932,0.1818
0.7805,0.8387,0.1841,30,0.2932,0.1818,0.9804,5.0012,0.3463,0.3825,0.1392,0.132,8425.02,0.15975,0.006071,0.038,30,0.2596,0.1567
0.8003,0.8671,0.1598,30,0.2596,0.1567,1.0224,5.0615,0.0717,0.0774,0.837,0.0138,8425.02,0.15975,0.020041,0.1255,30,0.2596,0.1567
0.8003,0.8671,0.1598,30,0.2596,0.1567,1.0548,4.9968,0.3858,0.447,0.1125,0.0546,8425.02,0.15975,0.031684,0.1983,30,0.2596,0.1567
0.0,0.0,1.0,0,0,0,0.9564,4.8686,0.2461,0.2686,0.1224,0.3628,1926.76,0.633643,0.0,0.0,20,1.0138,0.9294
0.3414,0.383,0.6336,20,1.0138,0.9294,0.9638,4.9678,0.3393,0.0917,0.2314,0.3375,5501.1,0.508968,0.0,0.0,28,0.7605,0.7071
0.4526,0.5156,0.509,28,0.7605,0.7071,0.9342,5.1368,0.1605,0.3252,0.1109,0.4033,6964.01,0.408256,0.0,0.0,30,0.6688,0.6189
0.5404,0.6247,0.4083,30,0.6688,0.6189,0.999,5.0488,0.1216,0.347,0.2216,0.3098,7326.56,0.360736,0.0,0.0,30,0.5657,0.5244
0.5852,0.6737,0.3607,30,0.5657,0.5244,0.9482,5.0484,0.2431,0.3341,0.1739,0.2489,7744.73,0.320681,0.0,0.0,30,0.4616,0.4143
0.6229,0.7141,0.3207,30,0.4616,0.4143,0.985,5.1063,0.2545,0.298,0.2841,0.1635,7883.69,0.277389,0.0,0.0,30,0.4305,0.3713
0.6654,0.7576,0.2774,30,0.4305,0.3713,1.0498,4.9631,0.1568,0.3358,0.1899,0.3176,7985.39,0.241649,0.0,0.0,30,0.3933,0.3112
0.7129,0.7932,0.2416,30,0.3933,0.3112,1.0256,5.0223,0.0252,0.0832,0.869,0.0225,8112.37,0.201941,0.0,0.0,30,0.3544,0.2564
0.7523,0.8336,0.2019,30,0.3544,0.2564,0.984,4.9331,0.4103,0.1684,0.1129,0.3085,8364.8,0.162293,0.0,0.0,30,0.2731,0.15
0.7833,0.8751,0.1623,30,0.2731,0.15,0.9752,5.0301,0.1269,0.1231,0.3566,0.3934,8418.6,0.136097,0.002994,0.022,30,0.2503,0.1207
0.8077,0.9045,0.1361,30,0.2503,0.1207,0.9892,5.0254,0.0411,0.0455,0.8931,0.0202,8418.6,0.136097,0.015094,0.1109,30,0.2503,0.1207
0.8077,0.9045,0.1361,30,0.2503,0.1207,1.012,4.9421,0.3868,0.1129,0.4292,0.0711,8418.6,0.136097,0.025178,0.185,30,0.2503,0.1207
0.0,0.0,1.0,0,0,0,0.9348,4.9699,0.1763,0.367,0.0594,0.3973,1924.39,0.656072,0.0,0.0,20,1.012,0.8803
0.3187,0.3536,0.6561,20,1.012,0.8803,0.9738,5.2244,0.2453,0.3022,0.1125,0.3399,4429.05,0.501752,0.0,0.0,26,0.8068,0.7295
0.4486,0.5167,0.5018,26,0.8068,0.7295,1.0336,4.968,0.0429,0.0338,0.0134,0.9099,5406.16,0.432818,0.0,0.0,27,0.6581,0.6243
0.5173,0.5895,0.4328,27,0.6581,0.6243,1.0468,4.9276,0.1933,0.2371,0.3762,0.1934,7481.41,0.385084,0.0,0.0,30,0.5544,0.5264
0.5604,0.6397,0.3851,30,0.5544,0.5264,0.9612,5.119,0.2929,0.2899,0.249,0.1683,7820.37,0.344874,0.0,0.0,30,0.4527,0.4168
